Release;Filename;LOC;NR;Buggy
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;121;0;N
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;215;3;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;950;36;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;78;1;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;170;2;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;441;21;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;185;8;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;516;9;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;132;3;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;152;1;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;0;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;123;1;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;241;4;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;495;17;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;694;16;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;174;11;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;42;0;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;148;2;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;55;1;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;139;5;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;71;3;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;71;0;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;674;31;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;215;15;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;153;8;Y
